source,rating,title,text,date,version
app_store,1,Only groww funds,There should be an option to see only funds purchased from groww. I Don’t want to track other funds in your app.,2026-04-16,18.7.0
app_store,5,Simple and easy,Nice app,2026-04-16,18.7.0
app_store,3,Tax,Tax are so high,2026-04-16,18.7.0
app_store,5,Goo experience,Best part of this app is the [REDACTED] and ease of use,2026-04-16,18.7.0
app_store,1,iPad UI correction,"It seems the ui for iPad is not responsive at all, It creates huge confusion when we are looking for charts. kindly fix it ASAP as it is there in Android tabs already.",2026-04-16,18.7.0
app_store,5,Best trading app,Very easy to use,2026-04-16,18.7.0
app_store,5,Mr,Very good,2026-04-16,18.7.0
app_store,5,Easy se bhi easy,5 star,2026-04-16,18.7.0
app_store,5,Good,One of the best app for trading,2026-04-16,18.7.0
app_store,5,Easy to use,Simple and easy to use app.,2026-04-16,18.7.0
app_store,5,Best,Best,2026-04-16,18.7.0
app_store,5,The,Re,2026-04-16,18.7.0
app_store,5,best investment app,good app,2026-04-16,18.7.0
app_store,5,Rating,Good experience,2026-04-16,18.7.0
app_store,5,Great UI,Has lot to catch up to zerodha in terms of features,2026-04-16,18.7.0
app_store,5,Quick and presice,Almost all in one and simple to use app to keep up with the market. We don't need anything else.,2026-04-16,18.7.0
app_store,5,Great for instant updation,Great can be better but lacking in MF fumdamentals and detailed analysis of funds for which we need to switch to other sources. Think seriously and make good adition to make this great.,2026-04-16,18.7.0
app_store,5,Excellent,The application has good features,2026-04-16,18.7.0
app_store,5,Good,"Good app . Clean and precise.
Shows fundamental of funds.",2026-04-16,18.7.0
app_store,5,Nice,Nice & Easy,2026-04-16,18.7.0
app_store,5,Excellent,Excellent,2026-04-16,18.7.0
app_store,4,Review,Overall app is good and has a very simple ui and can be navigated by any user. The ncd bonds tracking are been not properly tracked in the application. If they can fix this part which will be really helpful to track all the investment,2026-04-16,18.7.0
app_store,5,good,good and easy app,2026-04-16,18.7.0
app_store,5,Wonderful,Really easy sip app!!,2026-04-16,18.7.0
app_store,5,All,Very trustable this app,2026-04-16,18.7.0
app_store,5,Features,Its a bunch of features platform where you each type of investment and trading features.,2026-04-16,18.7.0
app_store,5,Amit,Good for starters,2026-04-16,18.7.0
app_store,5,Good app,I found,2026-04-16,18.7.0
app_store,5,Good,Its feel good to grow with groww,2026-04-16,18.7.0
app_store,5,Grow worth Groww,Absolutely loving the experience since 2020. Need some goodies like initial years 😁,2026-04-16,18.7.0
app_store,5,[REDACTED] interface and much easy to use as compare to other application,[REDACTED] interface and much easy to use as compare to other application,2026-04-16,18.7.0
app_store,5,👌🏻👌🏻,👌🏻👌🏻👏🏻,2026-04-16,18.7.0
app_store,5,Excellent,Easy to use app..,2026-04-16,18.7.0
app_store,5,Groww,Very [REDACTED] and smooth to use 👍,2026-04-16,18.7.0
app_store,5,I love growwwwwwwwwwwwww,Just growww,2026-04-16,18.7.0
app_store,3,Watchlist are not saving in Alphabetical sorted order,"Watchlist are not saving in Alphabetical sorted order. 
Even though we tried to sort list of stocks in our watchlist it’s not saving that sorted order",2026-04-16,18.7.0
app_store,5,Make our Indian individual wealthy through Groww,Love the app,2026-04-16,18.7.0
app_store,5,Great,"Best app 
Easy to open and oprate",2026-04-16,18.7.0
app_store,5,Nice,Super,2026-04-16,18.7.0
app_store,1,"Good app, but payment processing is world top slowest","Very good app, when we deposit any payment or withdraw any payment. It will take 3-4 days or some time more than that. 
For withdrawal i can understand, you people take 3 odd days to reflect the payment in my groww app, 
Need to be seen and i need solutions for that 
In thins era we are doing thing like 70-80 speed",2026-04-16,18.7.0
app_store,5,Samarth,Amazing App… Easy to use compared to all other apps.,2026-04-16,18.7.0
app_store,5,Option,Nice work,2026-04-16,18.7.0
app_store,5,Good,Easy to access,2026-04-16,18.7.0
app_store,5,Good to use,[REDACTED] app,2026-04-16,18.7.0
app_store,5,Earn & Enjoy using this,Kindly learn & invest wisely. You’ll enjoy using this App also earn.,2026-04-16,18.7.0
app_store,5,One of the easiest stocks and MF app I have come across,Extremely [REDACTED],2026-04-16,18.7.0
app_store,5,Good app,Nicely programmed and oriented,2026-04-16,18.7.0
app_store,5,Good for all.,Great app,2026-04-16,18.7.0
app_store,5,Let’s grow,Very [REDACTED] and my max used application in my phone 😊,2026-04-16,18.7.0
app_store,5,Best NRI INVESTMENT app,Partner for better future🫶🏻👑,2026-04-16,18.7.0
app_store,5,So helpful nice app,Very nice easy friendly,2026-04-16,18.7.0
app_store,5,Excellent Plat  form,Excellent,2026-04-16,18.7.0
app_store,1,Fraud app,I funded 38000 but not showing anywhere,2026-04-16,18.7.0
app_store,5,Excellent app,Excellent,2026-04-16,18.7.0
app_store,5,Great app,Great app,2026-04-16,18.7.0
app_store,5,Growing,Helping in growing my Wealth. Ease of doing equity and other market instrument .,2026-04-16,18.7.0
app_store,4,Flawless App,It is super smooth,2026-04-15,18.7.0
app_store,5,Great app for investing,I loved this app using it from past 5 years,2026-04-15,18.7.0
app_store,5,Remove Loan segment,Please remove the loan segment as it looks very weird and kindly consider this as an investment tool. Not a loan app. Though you have a separate dedicated app for loans.,2026-04-15,18.7.0
app_store,5,lol,lol,2026-04-15,18.7.0
app_store,5,Simple to invest,Very simple app for anyone to invest,2026-04-15,18.7.0
app_store,5,It is very trusted,Good experience and very useful,2026-04-15,18.7.0
app_store,5,Information,Good,2026-04-15,18.7.0
app_store,5,Excellent for Investements,Groww is a fantastic app with [REDACTED] navigation and a very easy app for investments.,2026-04-15,18.7.0
app_store,5,Very helpful,Amazing app,2026-04-15,18.7.0
app_store,5,Nice,Nice,2026-04-15,18.7.0
app_store,5,Rishi,by the Sema Ne kiya Hai Bas Ma Jara Hai Binna tension Ke,2026-04-15,18.7.0
app_store,5,Satisfied,Best for Investment,2026-04-15,18.7.0
app_store,5,Best,Best ever,2026-04-15,18.7.0
app_store,5,Best app for stocks & MF,Very convenient and easy to operate …friendly [REDACTED],2026-04-15,18.7.0
app_store,5,Signing in,Signing in process is very smooth compared to any other apps,2026-04-15,18.7.0
app_store,5,Fantastic App,Very Good,2026-04-15,18.7.0
app_store,5,Very good,[REDACTED] 2020 its performance is awesome,2026-04-15,18.7.0
app_store,5,Best for investing,Best,2026-04-15,18.7.0
app_store,5,Konduru Srinivasulu,Garudasri.Pasupati,2026-04-15,18.7.0
app_store,5,Easy to use,I’ve never seen trading app like Groww🔱,2026-04-15,18.7.0
app_store,4,[REDACTED],Reliable,2026-04-15,18.7.0
app_store,5,Smooth,Really good to work on it.,2026-04-15,18.7.0
app_store,5,Nice & easy,Easiest and elegant app ever,2026-04-15,18.7.0
app_store,4,Ui,Do fix ui in groww like when click on watchlist so directly starting position show but right now not show manually go up fix it this,2026-04-15,18.7.0
app_store,5,Bestest trading application.,Best application for trading and investment.,2026-04-15,18.7.0
app_store,3,App functionality,Please have a provision to clear old notifications,2026-04-15,18.7.0
app_store,5,Good,10,2026-04-15,18.7.0
app_store,5,All,Good,2026-04-15,18.7.0
app_store,5,Good platform,"Its very easy to use , good interface for beginners",2026-04-15,18.7.0
app_store,5,Make money with Groww,🫵,2026-04-15,18.7.0
app_store,5,Easy to access,soo easy to operate or access to grow up ur money,2026-04-15,18.7.0
app_store,5,Everything is amazing,In punjabi say…. Sirra hi aa,2026-04-15,18.7.0
app_store,5,Geart UI for a trading app,Amazing app with great simple UI . Nothing more required.,2026-04-15,18.7.0
app_store,5,Super,Ek no,2026-04-15,18.7.0
app_store,5,Excellent,Easy to use,2026-04-15,18.7.0
app_store,5,Badiya aap hai,Investing aasaan bana diya hai is app ne download kr skte ho,2026-04-15,18.7.0
app_store,5,VINOD HALLAN,Excellent,2026-04-15,18.7.0
app_store,5,It’s clean,"Thank you. But I’ve observed this, the values of the investment, sometimes weird and gets fixed on its own the next day when trading starts. Hope that’s fixed in this update as well.",2026-04-15,18.7.0
app_store,5,Great experience,Thousand star rating app,2026-04-15,18.7.0
app_store,5,Supereb app for treding,Nice,2026-04-15,18.7.0
app_store,5,Stocks,Mutual,2026-04-15,18.6.0
app_store,5,Good,Good,2026-04-15,18.7.0
app_store,5,Market,Good,2026-04-15,18.6.0
app_store,5,Brilliant UI,"One and only investment app required. Clean, simple, does the job !",2026-04-15,18.7.0
app_store,5,The best app for investment,"The best app i have ever use, my first aap that [REDACTED] 7 years
The complete & seamless experince, thankyou groww",2026-04-15,18.7.0
app_store,5,Go GROWW,Good app,2026-04-15,18.7.0
app_store,1,Delay,Every time I try to withdraw it delays a lot,2026-04-15,18.7.0
app_store,5,Nice [REDACTED] but charges are high,Charges are high,2026-04-15,18.7.0
app_store,5,Appreciate,Awesome,2026-04-15,18.7.0
app_store,5,Amazing,Please provide tips and tricks for trading and investment purposes,2026-04-15,18.7.0
app_store,5,Good experience,Grow is use easygoing,2026-04-15,18.7.0
app_store,5,Good,5 star,2026-04-15,18.7.0
app_store,5,Easiest UI trading app,Nice,2026-04-15,18.7.0
app_store,5,Super,Groww the unmatched experience,2026-04-15,18.7.0
app_store,5,Superb Trading Application,Nice and fast,2026-04-15,18.7.0
app_store,5,Very issue to use,Suggestions on stocks are also good and helpful,2026-04-15,18.7.0
app_store,5,Best app,Fast and easy and informative and convenient and so on. This is the only app I use,2026-04-15,18.7.0
app_store,5,Super,Nice app,2026-04-15,18.7.0
app_store,3,[REDACTED],Fundamentally good,2026-04-15,18.7.0
app_store,5,Grow supereb,Very friendly,2026-04-15,18.7.0
app_store,5,Groww App,Very useful and supportive app for each new or old trader.,2026-04-15,18.7.0
app_store,5,All in one,Completely satisfied.,2026-04-15,18.7.0
app_store,5,Easy and Convenient,"With simple onboarding, clutter-free interface and unified dashboard the app’s very easy and convenient for beginners to use. The UI is designed to be non-technical and ""non-scary”, making it easy for laypeople like me to start their investment journey. It gives us educational support like eBooks, blogs, and YouTube tutorials to teach stock market basics. It also provides essential line and candlestick charts, historical financials, and analyst ratings for quick evaluation. For beginners like me, its a perfect app.",2026-04-15,18.7.0
app_store,5,👍👍👍👍,Nice app,2026-04-15,18.7.0
app_store,5,Good aap,Good to understand,2026-04-15,18.7.0
app_store,5,Better than rest,As of 5 years of experience i find Groww app as most simple trading app,2026-04-15,18.7.0
app_store,5,Very useful app,My all investment in this app,2026-04-15,18.7.0
app_store,5,Better,Nice,2026-04-15,18.7.0
app_store,5,Good,5,2026-04-15,18.6.0
app_store,5,Good,Very Good,2026-04-14,18.7.0
app_store,4,No Widgets,"Hi developers, kindly add widgets where we can track one of our wish lists please",2026-04-14,18.7.0
app_store,5,Keep growing,All fine,2026-04-14,18.7.0
app_store,5,Easy to use,Very useful,2026-04-14,18.7.0
app_store,5,Great app,Easy to use for beginners,2026-04-14,18.7.0
app_store,5,Nice,Good,2026-04-14,18.7.0
app_store,5,Excellent,Good,2026-04-14,18.7.0
app_store,5,Grow,Great,2026-04-14,18.6.0
app_store,5,Good,Super excited,2026-04-14,18.7.0
app_store,4,Ease of operating,Very nice,2026-04-14,18.7.0
app_store,5,Nice,Excellent,2026-04-14,18.7.0
app_store,5,Groww AppFont Size,Please work on the app font size It is too small. Other than that everything is awesome,2026-04-14,18.7.0
app_store,5,[REDACTED],Groww is super [REDACTED] and reliable for beginners as well as expert investors. Thank you,2026-04-14,18.6.0
app_store,5,For a cause,If you want to donate some big amount of money this is the plateform,2026-04-14,18.7.0
app_store,5,NIC,Super,2026-04-14,18.6.0
app_store,5,Very good app,UI and performance is very good.,2026-04-14,18.7.0
app_store,4,Great app,Excellent app for investing sometimes glitches happens,2026-04-14,18.7.0
app_store,5,Sportan,Good,2026-04-14,18.6.0
app_store,5,Great app,Easy to use,2026-04-14,18.6.0
app_store,5,Groww,Very good,2026-04-14,18.7.0
app_store,5,[REDACTED] App,Very easy to access I love it ❤️ Lovely 🥰,2026-04-14,18.7.0
app_store,5,Review,"Excellent app , target price should be updated",2026-04-14,18.6.0
app_store,5,Good App,The overall experience is smooth and easy to understand,2026-04-14,18.7.0
app_store,5,Review,Most informative and easy to operate app.👍,2026-04-14,18.6.0
app_store,5,MF PREVIOUS IS BETTER THAN NOW,Dashboard update PREVIOUS IS BETTER THAN NOW,2026-04-14,18.7.0
app_store,5,Goood and good and great,This is a life changer and solid as Diamond,2026-04-14,18.6.0
app_store,3,Okay,"Charges should be less, platform is good, simple ui",2026-04-14,18.7.0
app_store,5,One of the best app for trading,Easy to use,2026-04-14,18.6.0
app_store,5,Fast,Super Groww fast,2026-04-14,18.7.0
app_store,5,Very good,Good,2026-04-14,18.6.0
app_store,5,Excellent performance,Super,2026-04-14,18.7.0
app_store,5,Specially thanks for the mutual fund,The grow aap is very helpful for the mutual fund mostly this is the provided  lower tax and multiple companies for the investment and very easy process  sale and buy,2026-04-14,18.7.0
app_store,5,Best,Ash,2026-04-14,18.6.0
app_store,5,For ios,Plzzz add scalping mode for ios,2026-04-14,18.7.0
app_store,5,Digital Money Plant,Reliable money multiplier,2026-04-14,18.7.0
app_store,5,Investment,Good platform for investment.,2026-04-14,18.7.0
app_store,5,Review,Very good and intuitive app design and very easy to use.,2026-04-13,18.7.0
app_store,5,Great app,Easy to access and explore,2026-04-13,18.6.0
app_store,4,Good,Good,2026-04-13,18.6.0
app_store,5,Amazing app,[REDACTED],2026-04-13,18.6.0
app_store,5,Ravi,I like,2026-04-13,18.6.0
app_store,5,Best for investment,Seamless experience,2026-04-13,18.7.0
app_store,5,Superb,Good broker,2026-04-13,18.7.0
app_store,5,Great app,My Best and fav app,2026-04-13,18.7.0
app_store,5,Superb app,Very easy and simple app to use,2026-04-13,18.6.0
app_store,5,Excellent app .. for life grow,Nice transperecy,2026-04-13,18.7.0
app_store,5,Excellent…!,Easy..!,2026-04-13,18.6.0
app_store,5,Good experience,Easy to invest good app,2026-04-13,18.6.0
app_store,4,Really great app for investment,"Just a quick feedback my few off friends received a grow Tshirt and some goodies, where in i use more than them and invested more than them, I didn’t received any goodies 😔",2026-04-13,18.7.0
app_store,5,Good,Best,2026-04-13,18.7.0
app_store,5,Good,Best,2026-04-13,18.6.0
app_store,1,Reduce Brokerage Charges,"Your Brokerage Charges are Higher than our Profits, Reduce Charges.",2026-04-13,18.7.0
app_store,5,Lagging issues,"Just wanted to inform the grow team 
The speed is slow compared to other platforms like zeroda up stock etc.",2026-04-13,18.6.0
app_store,5,Good,Good,2026-04-13,18.6.0
app_store,1,Worst app,Worst app for trading it takes 30 RS for every trade exchange ! Not worth downloading,2026-04-13,18.7.0
app_store,5,Superb,5 star,2026-04-13,18.6.0
app_store,5,Great experience & helpful,Very easy to handel and understand.,2026-04-13,18.6.0
app_store,5,Great interface,"Easy to use this application.
Nice interface!",2026-04-13,18.7.0
app_store,5,Groww,"Amazing experience, [REDACTED] interface",2026-04-13,18.6.0
app_store,5,Simple and great experience,"The Groww [REDACTED] process was quick, simple, and well-structured. Great experience",2026-04-13,18.7.0
app_store,5,Good and simple [REDACTED],"Very east to use , all option arr in one single screen",2026-04-13,18.7.0
app_store,5,Happy Investor,"Finally found an app that makes SIPs feel effortless, you can start with just 500. The UI is incredibly intuitive—I was able to complete my KYC and start my first fund in under 10 minutes. Plus, zero commission on direct funds means more money stays in my pocket. Highly recommend for anyone starting their wealth journey.",2026-04-13,18.6.0
app_store,5,Great UI,Smooth and seamless UI & UX,2026-04-13,18.7.0
app_store,5,Compatible & fast !,Working Smooth !,2026-04-13,18.7.0
app_store,5,Good,five star,2026-04-13,18.7.0
app_store,5,Ajm,Nice,2026-04-13,18.7.0
app_store,5,[REDACTED],It’s so easy to look for shares and buy and sell and see companies details .,2026-04-13,18.6.0
app_store,5,Great App,"I enjoyed using the app for its ease of use, great insights. Of course, the daily and weekly newsletter are other benefits, besides the low fees. Very intuitive app.",2026-04-13,18.6.0
app_store,4,Good,Usere friendly app,2026-04-13,18.6.0
app_store,5,Great,The ui is [REDACTED] and feat like using an genuine app with no amc fees,2026-04-13,18.6.0
app_store,5,Nice app,Nice app,2026-04-13,18.6.0
app_store,1,Worst app,"The worst trading app I have ever seen. It is completely unreliable and not fit for trading, so please stay away and do not waste your time or money on this disaster.",2026-04-13,18.7.0
app_store,5,Good app,Good app to buy shares and so all with a good [REDACTED],2026-04-13,18.7.0
app_store,5,Amazing..,Easy to use & understand..,2026-04-13,18.6.0
app_store,1,Interface for ipads,"The app really needs a proper interface designed specifically for iPad. Right now, it is quite difficult and uncomfortable to use on a larger screen. The layout does not feel optimized, and many elements seem stretched or poorly aligned, which affects usability.

Navigation can also be confusing at times, and simple tasks take more effort than they should. An iPad-friendly interface with better spacing, improved responsiveness, and optimized controls would make a big difference in the overall [REDACTED].

I hope the developers consider adding a dedicated iPad interface in future updates, as it would greatly improve accessibility and ease of use.",2026-04-13,18.7.0
app_store,5,Growing with Groww,Best app,2026-04-13,18.7.0
app_store,5,Kishor,Very wonderful [REDACTED] UX design of App,2026-04-13,18.7.0
app_store,5,Nice,Very good,2026-04-13,18.7.0
app_store,5,Good,Good,2026-04-13,18.6.0
app_store,5,Good performance,Satisfied Service,2026-04-13,18.7.0
app_store,5,"Simple, Smart & Actually Helpful for Beginners","Ive been using Groww for a while now, and honestly, its one of the easiest investing apps Ive come across. The interface is super clean and not confusing at all, which really helped me when I was just starting out with mutual funds and stocks.
What I like most is how straightforward everything feels — from KYC to making your first investment, the whole process is smooth and doesnt feel overwhelming. The app also provides basic explanations and insights, which are useful if you’re still learning the ropes.
That said, theres still room for improvement. Sometimes the app can lag a bit during peak market hours, and I wish they had more advanced tools for experienced investors. But for beginners and even intermediate users, it does the job really well.
Overall, Groww is a sol[REDACTED] if you want a no-nonsense, user-friendly platform to start your investment journey without getting lost in complicated features.",2026-04-13,18.7.0
app_store,5,Moni- Hardi,Best App,2026-04-13,18.7.0
app_store,5,Advice,Comfortable aap,2026-04-13,18.7.0
app_store,5,Platform thats so easy to use,An excellent platform so easy to use .,2026-04-13,18.7.0
app_store,5,Easy,Very easy to Operate,2026-04-13,18.6.0
app_store,5,Supar app,Supar app,2026-04-13,18.6.0
app_store,4,Good,"4 star for the facility we are getting, more better can be done. If we can place order , sl, in chart could hold a 1 star more. Looking forward for more good updates.",2026-04-13,18.6.0
app_store,5,Incredible App !!,Amazingly reliable and very intuitive App. Great investing platform,2026-04-13,18.7.0
app_store,5,Good,Servise,2026-04-13,18.6.0
app_store,5,Always Grow,"👌👌👌👌👌👌 I Lived it
Always 😍✌️",2026-04-13,18.7.0
app_store,5,great app,best app,2026-04-13,18.6.0
app_store,5,A,It’s Simply Awsome,2026-04-13,18.7.0
app_store,5,Groww,Easy to use tradings app and easy to understand the graphs and all,2026-04-12,18.7.0
app_store,5,GREAT EXPERIENCE AND SMOOTH APP,i have been using this app from last 6 years .. it always amaze with latest updates .. very good and smooth experience,2026-04-12,18.6.0
app_store,5,Groww,"everything is so systematically created in this app that even a small child could handle it. SIP investment in stocks news about that dividend to see portfolio, everything is graded with us so good manner. That we never needed, anyone helps to sort anything out. Everything is so good and easy.",2026-04-12,18.7.0
app_store,5,Good,Very good,2026-04-12,18.6.0
app_store,5,Very good app,A more comfortable App,2026-04-12,18.7.0
app_store,5,Good,Nice,2026-04-12,18.6.0
app_store,5,good servises,good,2026-04-12,18.7.0
app_store,1,Transaction Marked Successful but Funds Not Credited – Poor Communication and Support,"I had a very disappointing experience with Groww. I redeemed my mutual fund investment, and the status showed as “successful,” but the amount was not credited to my bank account.

After multiple follow-ups from my side, I was informed that there was an issue with the IFSC code not matching. If that was the case, why was the transaction marked as successful in the first place? This is a serious flaw in the system.

What’s more frustrating is that I had to chase the support team to even find out the reason. Without my follow-up, I would have been left completely unaware of the issue. This lack of proactive communication and transparency is unacceptable, especially when it involves customers’ money.

I expected a much more reliable and responsive service from Groww. This experience has definitely affected my trust in the platform.",2026-04-12,18.7.0
app_store,5,Nice,Good,2026-04-12,18.7.0
app_store,5,Super easy,"I found this app super easy to use, learn and access. Also it is very informative suggesting you with multiple investment options and easy to begin with any investment.",2026-04-12,18.6.0
app_store,5,Awesome,Fabulous,2026-04-12,18.6.0
app_store,1,Very bad service,"Very bad service, this app is
Withdraw long time processing apps, not for😹😹😪",2026-04-12,18.7.0
app_store,5,Great,It’s so simple and impeccable!,2026-04-12,18.6.0
app_store,5,Groww is best,Very nice application,2026-04-12,18.6.0
app_store,5,Best,Invest,2026-04-12,18.6.0
app_store,5,Great driving interface for my portfolio,"Best in the class, beginner friendly and very futuristic application.. want to recommend all new comers to use groww for better analysis of your SIP and stocks portfolios.",2026-04-12,18.7.0
app_store,5,Janak khambhati,It is very Easy and Fast Groww App,2026-04-12,18.7.0
app_store,5,All is Good,All is Good,2026-04-12,18.7.0
app_store,5,Commendable,Wonderful app and very [REDACTED],2026-04-12,18.6.0
app_store,5,Good,Simple professional application,2026-04-12,18.6.0
app_store,5,Gud,Gud,2026-04-11,17.98.0
app_store,5,Best,Go for it,2026-04-11,18.7.0
app_store,5,Good application,Good app & informative,2026-04-11,18.7.0
app_store,5,Shravan,Verry nice,2026-04-11,18.6.0
app_store,5,Very nice,Very good,2026-04-11,18.7.0
app_store,5,Good,Very useful for Beginners.,2026-04-11,18.6.0
app_store,5,Best trading application,Very transparent and easy to use,2026-04-11,18.7.0
app_store,5,Best app for everyone,[REDACTED],2026-04-11,18.7.0
app_store,5,Good,Good,2026-04-11,18.6.0
app_store,5,Good app,👍,2026-04-11,18.7.0
